date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2005-07-31,0.003970587661,0.0007644906209,0.001547579246,-0.001585918153,-0.001531029586,-0.003209200409,0.005132564357,-0.004571480044,-0.005243956418,0.006173219961,0.00836202422,0.00185235906,-0.005365850525,-0.001963260025,-0.005875575147,-0.0006191920537,-0.0003411132684,1.311291882e-05,-0.002868652978,-0.0006441496785,-4.513998531e-05,-0.0008489405692,-0.001339036228,-0.0008541674105,0.0009776792406,7.356324106e-06,0.006198765734,0.003668783706,0.006780286064,-0.001510670891,-0.006540914064,0.004023231154,-0.008341316984,-0.008510836066,-0.008798624926,-0.003837318634,-0.004444393469,0.006620110234,0.003809937241,0.002022446644,-0.004287425564,-0.002892805515,-0.009766316445,-0.008791120845,-0.002074533594,-6.295821355e-05,0.01072863394,0.00381757047,-0.008012056371,0.004560925256,0.003998097273,-0.00100453667,-0.00361930821,0.001794763755,0.001572200203,0.0005591008873,-0.003305684496,-0.00253893625,-0.00492342746,-0.006034840422,-0.006347171985,-0.00741586431,-0.006877015509,-0.0007232856796,0.001900276211,0.002113982042,0.001154037839,-0.003290991141,-0.001455214171,-0.003626083225,0.001305768895,0.0002689214616,-0.0004202543191,-0.004084500401,0.001820827444,0.0001496655154,0.0005017111121,-1.267087979e-06,-0.008097924727,-0.008397684935,-0.004640977882,-0.008124849967,-0.007500428825,-0.008493707786,-0.002292066869,-0.001130360871,-0.002218237835,0.002416310121,-0.0007232856796,0.001723437212,0.0009539373049,-0.004302869639,-0.0008056149937,-0.0002241856093,-0.001085871618,-0.006115932731,-0.007720082489,0.001154867379,-0.003867703025,-0.007873413027,0.003872838335,0.0004705397843,0.004747959574,0.004750216468,-0.003666209623,-0.00581342475,0.001820804372,0.0009380617648
2005-08-31,-0.004419280299,-0.003259132943,-0.001916880242,0.003393618671,0.003443126919,0.003420741481,-0.0007297678629,0.0007194562135,0.00834130144,-0.006961039535,-0.004925646871,0.005281037095,0.002389678438,0.003316094387,0.007907674628,0.0007353626404,0.004139976949,-0.002663041065,0.003593338287,-0.002073815763,-0.002342346557,0.001027580334,0.002401041568,-0.0009824095443,-0.002101411565,0.0001746064515,-0.003309479409,-0.002379332762,-0.002226531304,0.00379784533,0.00935571912,-0.008052186582,0.007385647774,0.008607167616,0.008724001374,0.007357857669,0.005472716781,-0.003817750645,-0.0003428834715,-0.0009698899698,0.00210018798,0.006213450363,0.008855043049,0.008502760131,-0.002124669334,-0.0006276687893,-0.001863010026,-0.002705636256,0.008715627805,0.002129363017,0.000542203744,0.002081799033,0.00510414115,-0.006877811732,0.0004982444584,-0.002866059286,0.001254537301,0.001940286495,0.005012734696,0.006927128743,0.006610990893,0.001828577123,0.005530664068,0.00130929038,0.0001136043555,0.0003642380668,-0.002151709893,0.001035708097,0.000880069528,0.0002247468569,-0.003938393038,-0.001159068069,-0.0007679608486,0.004819847832,-0.002104367892,0.005148054903,0.00200698303,0.0005985534277,0.008734479276,0.007714208064,0.007564139827,0.004335991516,0.003987248153,0.005984459347,-0.0007271527725,-0.003415206787,0.001243735713,0.00151151605,0.00130929038,-0.003005877079,-0.003381544937,0.003693605122,-0.0003881613686,-0.00162413622,-0.003753436232,0.002301209401,0.006937249936,-0.005164403984,0.00525508646,0.00886463773,0.0001783173178,0.00520393929,-0.001577220266,0.001514796868,0.005418426142,0.006222176486,-0.002028063909,0.00474612465
2005-09-30,0.003515434528,-0.003297721095,-0.005328630969,-0.005957392548,-0.01366833033,-0.01012661974,0.008086855731,-0.00169947508,-0.009917185201,0.01051826852,0.008464623899,-0.008231001766,-0.005043848051,-0.01322213174,-0.0161116453,-0.01354456322,-0.007235673094,-0.01154166905,-0.007033820023,-0.009777657229,0.003610430308,-0.0008665095207,-0.002845006755,0.003866952335,0.008420017074,0.0003111092448,0.01079778846,0.007332984846,0.01304947753,-0.007957539824,-0.01813170731,0.006416935627,-0.02100102763,-0.02298854762,-0.02336440139,-0.0150855895,-0.01530243935,0.00288331011,0.003976106402,0.005183768155,-0.004371042735,-0.009019560377,-0.02299305111,-0.02353600181,-0.009741889125,-0.01035086966,0.01421506558,0.01013109534,-0.02866242236,-0.01759506427,-0.0124271348,-0.002171599916,-0.01486188669,0.0108901134,0.0002689377018,0.0004159666915,-0.01082704646,-0.01141674936,-0.01579425801,-0.02084450236,-0.01345698023,0.002576484344,-0.008641192661,-0.00909670501,-0.003771292749,-0.004356836614,-0.001967996795,-0.005289073681,0.001205028865,-0.002754692273,0.006073948286,-0.009436753392,-0.0102225228,-0.02187057371,0.004383236659,-0.01872412236,-0.01380236048,-0.009064121312,-0.02881040163,-0.02268285154,-0.02348709874,-0.003554150323,-0.0125079106,-0.01918829965,-0.007258038751,0.0004872514198,-0.002089061052,-0.0002084455993,-0.00909670501,0.003581812958,6.310484486e-07,-0.01537930563,-0.008398354353,-0.008268927947,-0.005953683164,-0.01104079087,-0.01416280892,-0.002428739556,-0.01052536762,-0.02863260489,-0.005265128687,-0.01892268685,0.006814653852,-0.001517055203,-0.01836012688,-0.02036454258,-0.003010421008,-0.02066235607
2005-10-31,0.001363312635,-0.005601924731,-0.005288033247,-0.004171457976,-0.004755705557,-0.005005977299,0.009739565745,0.0005918228388,-0.006727344968,0.008006124974,0.006194446832,-0.00166169981,-0.00730692216,-0.01347244786,-0.01529375479,-0.00647705054,-0.006189044123,-0.005215323007,-0.003962636318,-0.004320975221,0.003555507362,0.00210150441,-0.002088529813,0.004702705172,0.007590697064,-0.00714844372,0.008493455274,0.003665147047,0.009189069694,-0.00515891456,-0.01689101578,0.008371384332,-0.01687867382,-0.02015780909,-0.02022660391,-0.01046846861,-0.01525820272,0.002582925264,0.00278417989,0.002278256912,-0.002229875498,-0.005375258991,-0.02008600003,-0.0204335483,-0.003329519402,-0.008706893071,0.01069626529,0.006519788013,-0.0248370941,-0.0184422411,-0.01478091135,-0.0004768880254,-0.008042149471,0.008160968828,0.001537109609,-0.001686762921,-0.01046262208,-0.0104267275,-0.01044435427,-0.01887574565,-0.009301559679,-0.001518833124,-0.005965012881,-0.009226402505,-0.004749632723,-0.00541153397,-1.643218016e-06,-0.007421490674,-0.002107114488,-0.003559359795,0.003639788281,-0.008503980401,-0.01069831499,-0.01839056274,0.003831414418,-0.02038073536,-0.01624573819,-0.008791742774,-0.02503896062,-0.02158375408,-0.02050411825,-0.002946191344,-0.01531221226,-0.01814549135,-0.00702318472,-0.005043892543,0.001752225352,0.003748833037,-0.009226402505,0.005539108691,0.005559990026,-0.01268378683,-0.007067626398,-0.006161219701,0.01603933593,-0.009050603635,-0.003696808128,-0.01337122439,-0.0005076097372,-0.0250266312,-0.008343925527,-0.01848329692,0.003519185942,-0.007516779104,-0.01796765459,-0.01742393383,-0.003591945456,-0.02132748396
2005-11-30,-0.001058702187,0.002218324967,0.001095846688,0.003426825313,0.003637674688,0.003315844348,-0.003471442232,-0.008136062277,0.001537870136,-0.004874895523,-0.003140688066,-0.006805666442,-0.0009655042254,0.005689627419,0.006537655034,-0.003998488388,-0.005547757428,-0.0001857341423,0.003521680737,0.004459461644,0.0002363983029,-0.001507818673,-0.002828703533,-0.002952941836,-0.003879006488,-5.339235187e-05,-0.003393379545,-0.003616244848,-0.00190445449,0.002707828043,0.008021720867,-0.009539081867,0.007419834703,0.008706367384,0.008422729907,0.005116643248,0.005751016145,-0.0009212924704,-0.0001230372858,0.00075612939,0.003026475033,-1.86355911e-05,0.007916737679,0.00915372933,-0.00954467304,-0.001153338714,0.002704705175,-0.001248477954,0.008819127159,0.00768327258,0.007385035889,0.0008451476348,0.004148761041,-0.004711889199,-0.0006477545656,0.0001077236387,0.003799979798,0.004148515484,0.006127070588,0.008955302625,0.006511906466,-0.001175289927,0.002856520009,0.0006783923679,0.001458889762,0.001782739199,0.001492657509,0.004334108863,-0.001748057555,-5.884566695e-05,-0.00172684368,0.002327008102,0.003847071161,0.007997515406,-0.0008296984538,0.007647534499,0.006082952882,0.003409015051,0.008842830872,0.006943802005,0.005760965683,-0.005631850545,-0.0002218437999,0.002431998473,0.002938639581,-0.0002516305888,0.00159666677,-0.0002433562006,0.0006783923679,-0.0006974711513,-0.002020400776,0.003998543906,0.001282966458,0.0001392322421,-0.006890383736,-0.00212845829,-0.007112814903,-0.002086198645,0.005657642298,0.008856424816,0.004409372273,0.007295059797,-0.001252536997,0.003194596888,0.008986511435,0.008062316181,0.002690334055,0.008487534881
2005-12-31,-0.00593934575,0.002371419675,0.00171631574,0.004169472541,0.007590934198,0.006659954996,-0.005664751748,-0.008063944596,-0.0006951461608,-0.01263041207,-0.006336548914,-0.0008043214499,0.0009448476932,0.009300511684,0.01198576478,0.001109641492,-0.003599318227,0.002176095435,0.003610446623,0.004673159327,0.0008711991489,0.0007198599875,-0.0004668032445,-0.002883383619,-0.004909816498,0.002731095958,-0.005709838024,-0.003688482775,-0.004871120955,0.003959523559,0.01298825865,-0.01076648212,0.01174009622,0.0127393004,0.01294430046,0.008663696747,0.01039621655,-0.003981028217,-0.0004227613978,-0.001890369944,0.004196790123,0.003144657064,0.01247047434,0.01310597188,-0.00696641208,-0.0001995767933,-0.0004678546148,0.0005508463467,0.01739645019,0.008450706923,0.008519523335,0.003086170351,-0.000633468667,-0.002576217226,-0.0001830765133,0.0004350954333,0.008885246927,0.009196682727,0.007247765734,0.01287885264,0.009588668504,-0.00655930876,-0.001466618828,0.007993850297,0.002143059854,0.001575871092,-4.792175537e-05,0.0004199106838,-0.002878542333,-0.002632293464,-0.004703848602,0.007762364732,0.007599859535,0.01364646979,-0.005685911862,0.01251840532,0.006887924151,0.003620865115,0.01702230045,0.009768306526,0.01002440213,-0.0105813292,-0.008293751165,-0.006446873658,0.00409334765,-0.001716801185,0.001682176628,-0.0008393007594,0.007993850297,-0.0008396157079,-0.0003337257951,0.008520719244,-0.002077916311,-0.0007347285561,0.006376750226,-0.002597275437,-0.0120982896,-0.007188928257,0.006151737206,0.01693967207,0.002692996886,0.009735097669,-0.001169468128,0.005675984467,0.01231105604,0.01106314566,-0.000909002859,0.01011017166
2006-01-31,0.005178113737,0.001059522087,0.001589862889,-0.003496514683,-0.00649751863,-0.004436555045,0.005578780368,-0.0145406938,-0.001496171627,0.005707999425,0.008910119728,0.005788379367,-0.001662900802,-0.00506645431,-0.007200160937,0.006678195774,-0.004740818958,0.007631073587,-0.002046891263,0.007647757142,-0.003120269146,0.001921344611,0.003432450929,0.005399016751,0.005684378943,-0.0009461003,0.005352545105,0.00252920319,0.005337654902,-0.005127295522,-0.01042949633,0.003011920325,-0.009707623718,-0.009642381074,-0.009807995579,-0.00499274818,-0.006295790173,0.005669065733,-3.285221262e-05,-0.0006073933494,-0.009188605975,-0.004766665145,-0.01015094667,-0.009094462397,-0.00572666169,0.0009250068317,0.006962853682,-0.0001608144798,-0.01185361638,-0.002136443425,-0.004750576956,-0.0007381631887,-0.002002428197,0.0007462048456,0.001077676652,-0.001161514304,-0.004481925278,-0.004638259277,-0.003134490275,-0.007006206662,-0.002322890654,0.0007948354286,0.004046104401,-0.002024012438,0.001154735776,0.0003156703465,0.001841918288,0.0004521931802,-0.001338208919,0.001544321276,0.003535986544,-0.003350785066,-0.003418431207,-0.007882219802,0.005147421927,-0.005702874134,-0.005289947304,-0.001252308175,-0.01209672413,-0.003452233288,-0.006927124453,0.004327281771,0.005391986648,-0.003138515755,-0.002519824486,0.0004800534021,-0.0002048650831,0.0008964681831,-0.002024012438,-0.001962739485,-0.002336346799,-0.005413749208,4.204302241e-05,-0.0003653047755,-0.007393663927,-0.001490591747,0.005215305866,0.0036761289,-0.008449053208,-0.01163213862,-0.001743079392,-0.005113468669,0.0004764980438,-0.005120895111,-0.007196484197,-0.004869261686,0.002405472815,-0.003240830118
2006-02-28,0.001286027564,0.002285436385,0.002321459009,0.003845360591,0.004818214591,0.005111516052,-0.00451139294,-0.007000848468,-3.274509366e-05,-0.007079702795,-0.003778095215,-0.003773506049,-0.0003625919932,0.00808282519,0.007058884279,0.004031973824,0.002055075154,0.001076953171,0.002290045407,0.001855311764,-0.003399627331,-0.005463344488,0.000476306126,-0.005194949781,-0.007001704543,0.004495215906,-0.003710915135,-0.002790493076,-0.002728852593,0.003391585648,0.008426090434,-0.006593067418,0.008139853549,0.007886719868,0.00776972149,0.006728063721,0.008699501146,0.0002325252655,-0.002874004138,-0.001885637027,-0.0002168988661,0.000697797488,0.007065606833,0.008520242439,-0.003789220849,0.001913431058,0.001611882916,-0.0007617725511,0.01268617479,0.01033857497,0.01037010151,0.002008208927,0.002786040269,-0.0003380743697,-0.001919908126,0.0006259997724,0.005788132307,0.005929032397,0.005133054597,0.009881639378,0.002927016846,0.004479577183,-0.0006839562417,0.003383574001,0.001325600432,0.002215920842,0.002182806648,-0.001126882784,0.0005153716088,0.001054096628,-0.001335552985,0.006700311066,0.00697237669,0.01022167449,0.00360592819,0.008285455949,0.007917987609,0.004971841217,0.01266862586,0.004501428422,0.005699169505,0.005378247398,-0.0006809935995,0.002931985783,0.001528085252,0.0009078170607,-0.0002348810792,-0.002192399387,0.003383574001,-0.001755244806,-0.001299417459,0.006013976479,0.003916335869,0.005172492573,-0.00399486304,0.0001208299513,0.003502935606,-0.002963309997,0.001120398269,0.01255011635,0.007340516328,0.01095425743,0.000493345237,0.006933815021,0.01031162507,0.008841988687,0.002588736175,0.01131368816
2006-03-31,0.002380538456,-0.004637297419,-0.007005193637,-0.005073443953,-0.01435685804,-0.01515094169,0.01399123484,-0.01027402244,-0.00798547516,0.02089312093,0.01780157535,0.001202080479,-0.003065255973,-0.02347561618,-0.02504478287,-0.002280835622,-0.0063575062,0.002696670318,-0.003421433298,0.005895514326,0.008374083451,0.01297515423,0.00466593967,0.01460995023,0.01715447524,-0.001504849486,0.01368986383,0.009312036236,0.01160104538,-0.01092182805,-0.02734455546,0.01594704856,-0.0291574349,-0.03034160087,-0.02993368137,-0.01910077986,-0.02557996431,0.01014260281,0.006289197131,0.002452365226,-0.009864407199,-0.003225631429,-0.0287320381,-0.03174638972,-0.00756311839,0.005074371878,0.01188592635,0.00663891421,-0.03732633687,-0.02141626098,-0.01781365331,-0.000359788082,-0.009806407814,0.005835966083,0.00148542261,-0.003456404134,-0.01555156576,-0.0155819124,-0.01823783773,-0.02697778149,-0.000714152404,0.001864967239,0.009291058969,-0.01205138797,-0.005085804698,-0.005283709818,-0.002427999959,-0.000269440472,0.006360694385,0.003475904719,0.005111306414,-0.01555459644,-0.01731778694,-0.02817969252,0.004907934515,-0.02463034984,-0.01911809455,-0.01267720654,-0.03745980218,-0.001248678572,-0.02075387399,-0.003772409408,0.01411056637,0.007247554506,-0.008668734346,-0.003478306319,-0.002513749084,0.0003338737539,-0.01205138797,-0.009310662933,-0.01145157336,-0.01661330574,-0.007213051332,-0.004712204032,-0.02022983909,-0.0002504056345,-0.0166193899,0.01006444463,-0.007673402755,-0.03701450411,-0.01116795891,-0.02576847498,0.00367587897,-0.01442628186,-0.02690133437,-0.02382723854,-0.005904809437,-0.01894947202
2006-04-30,-0.0005720741997,-0.008218023275,-0.006822737123,-0.002813302465,-0.007204139747,-0.006865416189,0.007376255462,0.003235027943,-0.003648279715,0.01170714243,0.0113646956,0.0003680309659,-0.002966768599,-0.009939849498,-0.01303910965,-0.001325882313,-0.003348999356,0.002538699826,-0.004786483353,-0.0001825929621,0.005399257581,0.00507770273,0.00108540251,0.007217335423,0.007659951251,0.003258396497,0.006409715539,0.004375541137,0.006368266059,-0.005213600619,-0.0156914417,0.01159348176,-0.01545865605,-0.01573688009,-0.01517138756,-0.01001841295,-0.01166256623,0.008091707378,0.003736417589,0.001960737782,-0.004459901453,-0.00147754485,-0.01532607545,-0.01671439317,0.0009011383476,0.003862527033,0.002288430187,-0.001122683135,-0.02065821442,-0.008857826935,-0.008016221765,0.002206905216,-0.009695493121,0.0001119280593,0.005083112532,0.001797836733,-0.01156259246,-0.01190568686,-0.01405315117,-0.01550474026,-0.007984814889,-0.0004258258375,-0.007083759062,-0.007732374993,-0.001149041415,-0.000739144043,-0.00229435949,-0.001681326442,-8.563500864e-05,0.004553336864,0.00156872582,-0.01148205716,-0.01192708345,-0.01691172637,-0.002794853961,-0.01563339692,-0.01324572003,-0.005710773795,-0.02076027194,-0.009871318041,-0.00982741845,-0.001359728729,-0.002668739324,-0.0005534545027,-0.01093756337,-0.009150614002,-0.002673604261,0.003567824619,-0.007732374993,0.008109275996,0.008609335898,-0.01107590089,-0.01118459339,-0.01111872972,0.01100815888,-0.001711605472,-0.004605638624,0.005939491974,0.007940695257,-0.02084898403,-0.00462874987,-0.01269163183,0.003560121716,-0.005712767486,-0.01714630643,-0.01443523999,-0.009841719745,-0.008497242424
2006-05-31,0.003392541449,0.002938838772,0.0008543720736,-0.002195874081,-0.002402847477,-0.003228821885,0.003665472421,0.002624192329,-0.001681353247,0.004625704265,0.004250615589,0.001968137117,0.002565874947,-0.007320687668,-0.004880558561,6.427667359e-06,-0.0002540613456,-0.000429893818,-0.001925504863,0.001077509675,-0.0009326689042,-2.807563524e-05,0.002195921181,0.002143596761,0.003610752666,0.00127515987,0.002285606122,0.001570412261,0.001536849732,-0.004036284443,-0.004849615574,0.003618815751,-0.005865858818,-0.005781842129,-0.005701616363,-0.003155010818,-0.006926142733,-0.000141579136,0.002368175581,0.002518492669,-0.0007249948807,0.0007340869587,-0.006236953348,-0.005954198869,0.000260124386,0.0007098100987,0.002625170711,-0.001300952573,-0.008383772214,-0.007729965774,-0.007918821114,-0.0001960547588,-0.00300136622,-0.0004403850906,-0.002176623983,0.001803971758,-0.00243091841,-0.001741653236,-0.002962023596,-0.005735250074,0.005247051191,0.003270425243,0.003559751495,-0.002092214518,-0.00491234652,-0.003295248867,-0.003770207584,-0.003416524086,0.001454139942,-0.001681818936,0.001784743836,-0.001336836146,-0.002642496473,-0.005233529204,0.006348273164,-0.005108822329,-0.002950059764,-0.002811088224,-0.008445731829,0.003535877211,-4.810055331e-05,0.003557084346,-3.573125452e-05,0.004430475346,0.001437163987,0.00392185908,-0.001399876847,-0.001410134074,-0.002092214518,0.002621179648,0.00321957449,-0.002850809708,0.0002508817659,0.0004052781089,0.003656344566,-0.0001841444964,0.002767302221,-0.002251641189,-0.006418041789,-0.007848108467,-0.004952624493,-0.007379524054,-0.004133421152,-0.006040430175,-0.006646025371,-0.004131410849,0.00238984566,-0.008672389902
2006-06-30,0.003100233591,-0.002637944603,-0.003234316883,0.001606100296,-0.001819966031,-0.001953963529,-0.0003314847988,-0.0002470357616,0.001345210051,0.001116844412,7.780844726e-05,0.0003866772221,0.002408143603,-0.002229571177,-0.002089227061,0.0006308362109,0.00156990874,0.0007111459946,-0.002222082004,3.892977816e-05,0.002711889982,0.0009104320888,-0.001613189896,0.002090158479,0.002270634766,-0.001490274941,-0.0004343674102,-0.00204867951,0.0003559144043,-0.001125609739,-0.003978597734,0.002525365634,-0.003218135227,-0.00394705025,-0.003864269931,-0.002860442805,-0.003471608137,0.003613848392,0.0003627618575,-0.001594459627,-0.002668444697,0.001231060881,-0.003165535376,-0.003829066301,-0.001628603559,-0.001940633259,0.0003366163457,-0.00355930633,-0.004523904129,-0.004064527225,-0.004145139803,0.002580702458,0.0001672560734,-0.0003596448833,0.004453057745,-0.0003385177297,-0.003301834186,-0.004121522066,-0.003642097962,-0.003750083579,0.001633009578,0.004040366405,0.003604831041,-0.003481854401,0.0004547138927,-0.001043812393,-0.0007593509331,0.001112641681,-0.0001931301097,0.0001870050399,0.0009155535112,-0.003140821246,-0.003696488887,-0.00433667772,-0.0003808802339,-0.001322228227,-0.002287130942,0.0004335349233,-0.004400316533,-0.0006783552002,-0.002845966642,0.002399435462,0.002573744597,0.0003240407892,-0.00446593005,-0.006518836946,-0.0002510127146,0.002971950911,-0.003481854401,0.001006188523,-0.0003230119998,-0.002735596308,0.000621146749,-0.0005499987546,-0.0001464479471,-0.004042787059,-0.0002766702158,-0.0004005463581,0.001691762446,-0.00489443954,0.001175862141,-0.001638398667,0.003763093915,0.0006293724177,-0.003336212746,-0.004161445989,-0.001564128221,-0.00387033006
2006-07-31,-0.00305532713,0.003415483182,0.003424349967,0.003534417847,0.004731625013,0.005064286902,-0.0006465570916,-0.004143800734,0.001425612862,-0.009890225259,-0.007722875622,-0.0006938958006,0.002954994229,0.01490317955,0.01243806309,0.008301498574,0.01266979449,0.004179232775,0.004863028117,0.001258466271,0.001934130633,-0.004342013069,-0.00053779799,-0.008671427999,-0.01076793046,0.004291659386,-0.003393296326,0.0007710262492,-0.0009626674727,0.006011745657,0.01583168814,-0.0173610297,0.01387739892,0.01663427676,0.01665831164,0.01377863821,0.01692491137,-0.004220068192,-0.007149120496,-0.005486620894,-0.001051031708,0.00242851201,0.01601262411,0.01692543541,0.001954534017,-0.003173613672,0.007031285179,0.005474269212,0.02062415846,0.01521030623,0.01242140057,0.0002185421907,0.01223935153,-0.008149657301,-0.002556689979,0.0003295018296,0.009639426982,0.0110107517,0.01411855696,0.01508835913,-0.006590404607,-0.01180185446,-0.01136162835,0.005585384616,0.002618153881,0.00290048407,0.002118772954,-0.001770122957,-0.002149841645,-0.003362654124,-0.001537238668,0.01035341375,0.009852695662,0.0163218524,-0.002430630831,0.008695430823,0.01048150549,0.004773778204,0.02040543429,-0.008208121033,-0.003636880274,-0.01467599449,-0.01210689009,-0.01204770647,0.007884280204,0.005141685877,0.002837229762,-0.001583443703,0.005585384616,-0.002269054939,-0.002475604124,0.01161597275,0.004536982137,0.004868614492,-0.007056829762,-0.006993631989,-0.01185840648,-0.01024331556,0.0001630690875,0.02056310513,0.006535059936,0.0145544686,-0.0004716509988,0.006774344455,0.01666549192,0.0132780173,0.004842662927,0.0151400204
2006-08-31,-0.004968597252,0.003487908396,0.003224491001,0.004856924465,0.003079810878,0.002641995236,-0.003057116805,-0.005804903129,0.0006979044237,-0.008800499946,-0.01051059751,-0.0007322898385,0.005640136257,0.01271159942,0.01511464589,0.008852883801,0.01202112687,0.002089845606,-0.0003829936941,-0.002050336123,0.0009432756437,-0.00808889437,-0.005634876844,-0.01367098426,-0.01341354425,-0.0002619243322,-0.004331176216,-0.00236300927,-0.002198913167,0.003977664848,0.0170557958,-0.01568525044,0.01713543794,0.01780067175,0.01723683762,0.01082715755,0.01450296913,-0.005499327648,-0.005149189089,-0.003276113487,-0.001458541618,0.001705670151,0.01653100975,0.01784702425,0.0009228910491,-0.001979523226,0.007366877159,0.008360362954,0.02201093818,0.01492331446,0.01266932975,0.0001653364319,0.007818295374,-0.00571014975,-0.003585514227,5.855053814e-05,0.01088611558,0.0120450297,0.01247067197,0.01549628995,-0.008015883787,-0.0009663015601,-0.01235184658,0.0120736303,0.0007908448435,0.002021706108,0.00187681501,-0.005004417515,-0.002476736012,-0.002383675743,-0.001034857267,0.01029466703,0.01291445038,0.01607699039,-0.0008001610028,0.002398005376,0.007081448133,0.003094863587,0.02212580816,-0.01259757789,-0.001262819946,-0.009910406853,-0.01762265123,-0.01641089682,0.009004001217,0.00571336498,0.0009675523146,-0.003226769651,0.0120736303,-0.001764211652,0.002274930066,0.01305383762,0.004362004891,0.00462059856,0.0134973372,-0.009596133373,-0.01543100394,-0.0129276385,-0.001300319566,0.02238246771,0.005942603225,0.01346463933,-0.00274328919,0.004448098088,0.01698217606,0.01608002385,0.004321357802,0.01362986634
2006-09-30,0.0002489727248,0.004293983328,0.003417464916,0.002147631088,0.009062135473,0.008394908849,-0.004312220308,-0.003887141278,0.001885079022,-0.009092828701,-0.008261369511,-0.00414261296,0.00331589305,0.009112507093,0.01120498353,0.004495414353,0.008866191668,-0.002101995335,0.003054373139,-0.004260100046,-0.0006352532503,-0.003261192535,0.000239131434,-0.005348985769,-0.007700191995,-0.0006519390688,-0.005694561863,-0.003946103889,-0.00150316074,0.003291767118,0.01348079466,-0.009576937856,0.01169272516,0.01203103472,0.01183219948,0.00540169801,0.01047233152,-0.003016686389,-0.004358204667,-0.003551325539,-0.001061057023,0.001817310104,0.01050532968,0.01257263012,-0.0001713637477,-0.004399855434,0.004355614197,-0.0005390832658,0.01600852865,0.009138614482,0.009786206186,-0.00129777009,0.005018299652,0.002336861464,-0.004182381003,0.0007935762267,0.008460999961,0.008437960733,0.007223679109,0.01252361907,-0.006594412899,0.006544215808,-0.00883882278,0.007066800827,0.002887883428,0.001965433082,0.003241565982,-0.002862213886,0.002070254743,-0.0004043192645,-0.002327119982,0.007871151667,0.009389878186,0.01146626611,0.00181374344,0.003880475501,0.007324782522,0.005208973253,0.01603846855,-0.00581406786,-0.004399027166,0.007483524954,-0.007349923217,-0.003863980279,0.006250393618,0.005069641678,-0.0006916991008,-0.003046311688,0.007066800827,-0.001771627817,0.000947239517,0.007750757051,0.007112267794,0.006851550337,0.007738133363,-0.006125326359,0.006369020581,-0.005810369614,-0.003260076232,0.01584004062,0.007853104813,0.0128394386,-0.001272717814,0.004676892633,0.01327230174,0.01079402901,0.005435478185,0.009176519827
