date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2004-03-31,-0.0006953500515,-0.000176877623,-0.0006987220251,-0.001204557077,0.001697543178,0.003257492784,0.00178806243,-4.651205171e-05,-0.0009271678582,0.002517078498,-0.0009756570154,-0.00181686205,0.002321213381,-0.00125765757,-0.00232335986,0.001421138245,0.001900062851,-0.0001588295292,-0.0003775355389,-0.001343020497,0.0009273360458,0.002848809133,0.003808878721,0.001764308477,0.002704683891,-0.001729918314,0.002568606661,0.003081771684,0.001890749081,-0.00210214304,0.001145899168,0.002978827581,-0.00242988181,-0.0008710688079,-0.001512077352,-0.001749718451,-0.001740798365,-0.001282151297,-0.003202006978,-0.00291258562,-0.003532751291,0.0003497960288,-0.0001156186474,-0.001799723925,0.004542846243,0.0004686887163,-0.001943383537,-0.001805250257,-0.00345535024,-0.0001487073779,-0.0004068465388,-0.0002742166338,-0.0008328937509,-0.0008355016921,0.0002526944065,0.0001528257857,0.0003736796338,0.0005721242868,8.522476384e-05,-0.001943377375,0.0023865736,0.001257979759,0.0009493570403,-0.001261179417,-0.0007086114983,-0.0008879772145,-0.0009272433017,-0.001723651544,0.003082764975,-0.0003122700089,-0.0008259631527,-0.001509359152,3.616100475e-05,-0.001650511962,-0.0008479229903,-0.0002690916695,-0.001639365221,0.001717378984,-0.002869168764,-0.003545333074,-0.002238114885,-0.001211294635,-0.001144870813,-0.001490772268,0.002243315306,0.001709908909,2.33072406e-05,0.002023159484,-0.001558393399,-0.0008186096538,-0.001482218624,-0.0004027825216,0.0002889385395,-3.277485903e-06,0.000694289583,-0.004276729864,-0.00417813965,-0.002655669057,0.001567545119,-0.00273118903,-4.594413467e-05,-0.0002012381449,-0.000495892361,0.0001636320927,-0.0009409880349,-0.001516622249,-0.0005398449515,-0.002413279689
2004-04-30,0.003112435776,0.0001768788248,4.617151634e-05,0.0005144436059,-0.001408768172,0.0006600766459,-0.002149125118,0.003156016117,-0.001283541837,0.006289026762,0.004543826022,-0.003629150601,0.002238959158,0.001230148404,0.00316839927,-0.006102628755,0.0001730823435,-0.004632754194,-0.002536258153,-0.00458314271,-0.002525448182,-0.001598907933,-0.0004234406929,-0.0003229449364,-0.001475717453,0.001322157996,-0.001993598388,-0.002547858314,-0.0002455206593,0.00159675871,0.003228868535,0.006708454395,-0.00381641011,0.001586807872,-0.002882578286,0.004151881097,-0.0005076608675,0.00155457888,-0.0001442882377,0.00102255511,-0.007078061539,0.001886962891,-0.008700386946,-0.006579300197,0.003368955243,0.0008339437511,0.005885501317,0.0008120933235,0.007134346684,0.001868775617,0.001250886703,0.007132301119,-0.002082385603,-0.004818173762,-0.001516487389,0.0003864794642,0.002617828365,-7.099005332e-05,0.00234697574,0.00629868249,0.004906461196,0.0001923767735,0.00272628973,0.002316897026,-0.002735572371,-0.005576124416,-0.000444832993,-0.001904914168,0.0009842339698,-0.001119373316,0.00269446658,0.004209251585,0.004750572111,0.004069146354,0.0017594121,0.0006577809474,-0.0004030571634,0.0007444192775,0.007183180502,0.001110947578,0.002171420315,-0.0009219846878,4.614720814e-07,0.004704096086,0.002738575051,0.001598315835,-0.001216209717,-0.0007443626378,0.002416892301,2.290222135e-05,0.0007527682219,0.001274178576,0.001042410579,0.0007931503751,-0.005766959435,-0.001529573259,-0.003781724625,-0.001954997527,-0.002375938645,0.007254212615,0.002117918736,0.007301146041,0.001697026964,0.00510606629,0.006033030173,0.006331506289,0.002784094921,0.008456542966
2004-05-31,0.003195209145,0.0007407409554,1.967218173e-05,-0.001064068936,-0.0001238501572,-0.0002361861383,-0.001397199935,6.073694297e-05,0.001676915583,0.005366861779,-0.003305755181,0.000622950184,0.000749448013,-0.001220545471,-0.00211464491,-0.001295718112,0.00165088663,-0.002947030938,-0.003519201261,-0.003932867604,-0.0005061618062,0.00236611678,0.000698622299,-0.0002559201508,-0.001208090109,-0.0008591566285,0.004405317946,0.00404307419,0.003703754167,-0.0004997268866,-0.002100319673,-0.0005358603415,0.004943486994,-0.004099092596,0.0004018476966,-0.002728095803,0.0009680907192,0.002366220184,0.003178322062,0.003239501578,0.006158705877,0.0001493338867,0.004556577325,0.004316152173,0.001192889837,0.000713164378,-0.004004569003,-0.0007047866943,-0.006931238014,0.003556216342,-0.0007678218585,0.00335824734,-0.001869200244,0.0008438164459,3.604589966e-05,0.001585797013,-0.0008977087944,-0.002496747287,-0.001249923246,-0.002244092607,0.0009811754348,0.001834302237,0.000564726999,-0.001048961938,-7.118301321e-05,0.003294314844,0.002557676741,-0.00126448462,-0.006574224165,-0.004381608042,0.0001107566323,-0.001576748824,-0.001555384717,-0.003267219428,8.669952426e-05,-0.001246008312,0.0006259446119,-0.0006881597778,-0.006831454164,-0.002661078789,-0.0007398656664,0.001403288689,-0.00206222486,-0.0004884919776,-0.001746892689,-0.003452653714,-0.001385125758,-0.0001201691,-0.001053489423,-1.685620836e-05,0.001882637581,-0.0001261896149,-0.0008911261609,-0.001070296709,-0.001613789462,-0.00604134091,-0.0009679889375,-0.005074672275,0.001546669589,-0.006974074487,0.004479830092,0.003231555398,0.005229721839,0.003402861113,-0.002275775078,-0.001545064089,-0.001029557935,-0.001359472456
2004-06-30,0.0004249085233,0.002350450457,0.002005119219,0.0004651171122,-0.001010517143,-0.002033516673,0.002207484464,0.00340689277,0.0009852166183,0.006464624185,0.001006265048,0.0003265245523,-0.0008358821238,0.002879465964,0.001082097743,-0.003815173727,-0.001804461494,-0.001769992337,-0.0003417428935,-0.00582607689,0.0003857738684,0.005460811736,0.003004303071,0.00198020745,0.004031355546,-0.001190084434,0.005558102709,0.002509258708,0.005717379086,-0.007635861475,0.002651699886,-0.003326255887,0.0002715636629,0.002234971146,0.002933058316,0.001662381482,0.002384989094,-0.001568417248,-0.00103984956,-0.001371100865,0.006035247005,-0.002100694716,0.003152226291,0.001545532981,0.003452359954,-0.0001493128444,-0.002674422717,-0.001266240868,-0.003647464032,0.002078609044,-0.00278529867,0.001884105202,0.002836295335,-0.0023721014,-0.001115342424,0.0011575805,-0.0004630500706,0.002022216585,-0.0008540854134,0.003245672233,0.002786799549,0.002635758286,0.003981360341,-0.0003079855758,-0.0003328911879,0.0001718216709,0.005506568234,-0.001405826712,-0.002660720177,0.00368945043,-0.004450539542,0.001438290582,0.001180908596,0.003014309615,0.001427777804,-0.0009963416138,-0.001238806956,-0.001079764293,-0.003649374497,-0.00133631773,0.0002886964923,-0.0004673462295,0.0004413337718,-0.001814645907,0.001135791722,0.001457487336,-0.0001243933682,-0.001084860911,-0.0007368703959,-0.001202078764,0.0005447221877,-0.0009836070463,0.0006306286541,0.000792505599,-4.572340649e-06,-0.002700081396,-0.004139265246,-0.004400362278,-0.002039999591,-0.003568187161,0.002690456124,0.001008361223,0.0009135028901,0.001549802286,0.0006437121065,0.001598330611,0.001570845231,-0.00235573853
2004-07-31,-0.0004755527594,0.0005842226214,0.0007584309056,0.0005112935015,0.002277968737,0.002348547833,-0.0004395982098,0.001999159294,0.000597631827,-0.0004264431001,0.001087153523,-0.0005802226319,-0.001462656489,0.003352970993,0.001798252559,-0.0002050127557,-0.0003772521653,-0.001950639702,-0.001619332929,-0.001994052836,-0.002310998079,-0.001872627607,0.000304147081,0.001983764428,-0.001483869004,0.000120109999,-0.0003620378059,-0.0008756256427,0.001855132498,0.001998615132,-9.536531138e-05,-0.002088502084,0.0002975257595,0.002790104333,-0.0001474889039,0.001839730901,0.002514777441,0.0001592930937,0.0008043270337,0.0001438141191,1.329661551e-05,0.001722882328,0.000414985408,0.002845700928,0.002911267886,9.960775071e-05,0.0003766245522,0.0006694236938,0.002797841533,-0.001109601119,0.0002016382416,-0.0005040046844,-0.001495531218,-2.988618751e-05,0.001928154123,2.779986009e-05,0.001177172482,0.0005941843712,0.001445274372,0.001834567129,0.002377878468,-0.001946570798,0.001681004874,0.0008813876627,-0.00315533055,-0.003734431504,-0.004996319031,0.001304240403,-0.003755980249,0.001699560911,-0.0003046141572,0.0003705843091,0.0005818687816,0.0004102975951,0.001040366241,-0.0001442326599,0.0003876840315,0.001384772723,0.00252595296,0.0001599466839,0.0009475684028,-0.002167903753,-0.001413251177,0.0005185497144,0.0005074134212,0.0004776987301,-0.001013137223,0.001485452123,0.0008582765436,0.001427144515,0.001786821538,0.00247264754,0.0009492411472,0.001074189781,0.0007337627674,-0.001037111812,-0.002917608734,-0.002246678308,-0.001227135415,0.002762603574,-0.00147070411,0.0001578618681,-0.002189938758,-0.001006805928,0.002253800037,0.002497972526,0.001821962623,0.002056857928
2004-08-31,-0.003776884824,-0.001594833433,-0.002660291959,-0.000878295603,-0.0003072781065,-0.003464913055,-0.0005425001329,-0.0005199793966,0.0002439281033,0.003266721578,-0.002383642723,-0.0007724805418,-0.001121768325,0.0003989993368,-0.001490049253,0.001257720892,-0.000413366136,0.0005310081173,-0.0002934129818,0.002951757731,-0.0007038790536,0.005049387007,0.0004486195904,-0.0002887535136,0.0005869576906,0.001268976437,0.003507506946,0.002080753311,0.001409362925,-0.0003009896818,0.002157633808,-0.002676059202,0.001778364046,-0.00154748916,0.000452549106,-0.001231659764,0.001902727862,-1.60398274e-05,0.0004524756778,0.001121393648,0.0009454517705,-0.0005967742797,0.002961897709,0.002926379274,0.002436372216,0.001375044767,-0.003630408768,-0.0008630913556,0.001409098011,-0.002895783728,-0.0007041528804,-0.0006818200634,0.0002088635969,-0.001155063207,5.001798867e-05,0.001625148904,-0.002938649321,0.001299877943,-0.00230084775,-0.002917464522,-0.001087298842,7.847022658e-05,-0.0007705401515,-0.00168016002,0.002557237481,-0.001962465556,-0.004673462181,0.002877501497,-0.0002812301338,0.003674008862,-0.001800377869,-0.001045622291,-0.001687866135,-0.0008341404092,-0.003322578751,-0.00233122575,-0.002307865247,-0.0008371970395,0.001552100027,-0.002661115321,-0.0005669845896,-0.002016275408,-0.002271099096,-0.002863263006,-0.001656525217,-0.0008380046735,-0.001215281256,0.0006813506789,-0.002128366771,0.002338610173,0.0009193111079,-0.002019751391,-0.0006743141123,-0.000912649665,0.001044872926,-0.003906139995,-0.00236871421,-0.003087352066,0.001067530265,0.001542623713,-0.001023951946,-0.001680504423,-0.00119972373,-0.001160263874,-0.00172364939,-0.003044609282,-0.004436692406,-0.001330311932
2004-09-30,-0.001247694656,0.001084741189,-0.000212406926,0.0007629553545,-0.0002535864921,0.0007386570815,-0.0008246368903,0.002723511334,-0.003254340654,0.002306169457,0.002812955575,-0.000357389332,0.001197916579,0.003176022258,0.003239164709,-0.0006077078892,-0.001444320906,-0.001312215444,-0.0009250306725,0.0002005595398,-0.0007111033407,-0.0003076057449,-0.002325812545,-0.002757501997,-0.001917174326,-0.0003603196462,0.0026842101,-0.0007721695815,0.001591629587,-0.00169625383,0.001883788983,-0.0009314266729,0.002465747862,0.002382716668,-0.0009557944432,0.002568266245,0.001078210269,0.0003074839783,-0.0009977546602,-0.0003759097101,-0.004283601601,-0.001589422702,-9.065520221e-06,0.000859959743,0.001460416009,-8.870015892e-05,0.003602133387,-0.001267570251,0.005830818976,-0.0003632686756,0.000205752898,-0.0007716020774,0.001248632054,-0.002174183434,-0.00262824011,0.0005907967664,0.00205256092,0.003995765921,0.002480185734,0.002568416624,0.002901502412,0.001894266189,-0.0001952359353,0.0005839651353,-0.002286234538,-0.00160661677,-0.001948249964,-0.000253251405,0.0002529818434,0.002880123781,-0.000240008279,0.002271413517,0.003556945399,0.002915255296,-0.001554620042,0.003587876768,0.003722411648,0.001838649772,0.005916024837,0.002692376655,0.003130329402,0.0002853437348,-0.001847136777,-0.0005994818067,0.004047929466,0.003002276717,0.0002867554601,-0.0007872946007,0.0006066709667,-0.001339076722,0.0001606615918,0.002144036963,0.001606415253,0.001116678629,-0.0002644387929,-3.052591729e-05,-0.001549453283,-0.001612678303,-0.0005775085625,0.005470921287,-0.002154044611,-0.0004325145427,-0.002653957966,-0.001478210308,0.002072462057,0.003803164554,0.0003459642113,0.003799784535
2004-10-31,-0.0005292152863,0.001098764948,-0.000307879063,0.00200811959,0.000585821815,0.002765099035,-0.002574478588,0.002133438391,-0.001217459244,0.0004237984079,-0.0005057117626,0.0008753714078,-0.000297765558,-0.0001017490698,0.0008972644653,0.0008805722142,-0.0008570426998,-0.000651624459,-0.001228960434,-0.0009744211579,-3.388932644e-05,-0.002702450072,0.001587644864,0.001081295835,0.0001638651482,0.0009308404445,-0.0002811676783,-0.0002464914474,3.709753298e-05,0.0001049319085,0.0009928151453,0.001495672206,0.001527873506,-0.0006068919774,-0.00277929561,0.000684768249,0.0002994142507,-0.0009243706569,0.001184103494,0.00120155511,-0.003206977385,0.003306881069,-0.001752377222,-0.002446256148,0.0001360540563,0.001379415696,0.0003185976674,0.0004702394617,0.00200263024,-0.0005554006918,0.001648458311,0.001695017995,0.001467180447,-0.002252998822,0.003383167856,-0.001653873976,0.000589709539,0.0001035563625,0.0006928319794,0.001957373673,0.001543034625,0.002641517743,0.004445773458,0.0002460353874,0.0003174242966,-0.001181036402,0.0002961970749,0.002214200146,-5.384789146e-05,-0.001244149194,-0.001810904829,0.002051531645,0.0005696463665,0.0007109231258,-0.0003301246821,-0.0002506157102,0.001561238539,-0.001259977727,0.001556602453,0.001678880361,0.003806255815,0.0009800786128,0.001216660103,-0.000908825861,-0.001236952684,-0.002246102902,0.001180957358,0.001783877256,0.0002787886518,-0.0001245552524,2.588865062e-05,0.001594673108,0.002126739213,0.002328398068,-9.786299418e-05,-0.002902709437,-0.003044724206,-0.002873618175,-0.0004141858513,0.003165370914,-0.001082280067,0.002137510463,-0.0009700714559,0.0009950974623,0.004412633958,-0.001231057831,0.0001040707044,0.002491054193
2004-11-30,-0.001409732268,0.0005080480982,0.0003039636939,0.00093504964,-0.0008354184629,0.001309157488,-0.0009265033936,0.001107170874,-0.00149801331,0.005290102869,0.004380518485,-0.002716994311,0.001853361508,0.002109207587,0.00341744927,-0.003134707004,-0.002629131321,-0.003330141278,0.0005553401092,-0.001868358151,-0.0008703702871,-0.002890098591,-0.001981252402,-0.0006806465932,-0.001241405465,0.001463434166,-0.0002043802815,-0.0001145216839,-0.0004839626569,-0.0008226692835,0.003847538459,0.001218677443,0.0001200700444,0.003457287098,-0.001227583056,0.002669447609,0.001562197727,-0.0001492373673,-0.0004482534459,-0.00033077931,-0.003314768431,0.0004144740672,-0.0017250761,0.0002555445818,0.004083816752,0.001372912849,0.003927078696,-0.0005357268475,0.008880638365,0.001560015746,0.0005933118751,0.005494130865,0.001877468289,-0.004272395287,-0.0002876835128,-0.0009362151828,0.001600859744,0.001968029512,0.001736671449,0.006309921333,1.2452115e-05,-0.001069596374,0.0003171772644,0.0007423962497,-0.007461838572,-0.006758811603,0.008928206802,-0.009160979458,-0.006633018526,-0.00908884224,0.0005144203975,0.003849874863,0.005331475264,0.005021498385,0.0001687527108,0.0005291376151,0.0008003473463,0.001342252802,0.008838081225,0.000693565486,0.001792227727,0.0003431587604,0.0001970687771,-0.0007576547425,0.001176847095,6.378177926e-05,0.001697048412,-0.0001618792259,0.0009713638712,0.0005893211848,0.0008058965436,0.002572172473,0.002618495096,0.0024949985,-0.0001073926833,0.001415003062,0.002651846443,0.0008195929756,0.0009574852066,0.009094139874,-0.0005377146563,0.00493201707,-0.001803066791,0.002178557005,0.006959616042,0.007287970634,0.001113707396,0.008575579865
2004-12-31,-0.0007479104366,-0.000238754384,5.496496563e-05,0.003495209268,0.002271413637,-0.000347901257,0.0006303291888,0.001306224603,0.0031083285,0.002651929152,-0.0003459429365,0.0004336015925,-0.0002673148974,0.0003438759355,-0.001619633975,-0.000379802804,-0.002075208512,0.0001887427356,-0.001537240278,-0.001974387748,0.001145900366,0.001961049527,-0.002357448144,-0.0003483443262,0.00270967579,-0.002521743861,0.003513804808,0.0005121824013,0.004423420004,0.0005799206313,-0.001433851411,-0.001437891042,0.001365394208,0.00125742813,0.002602310472,-0.001881165692,0.001389122288,-0.003598811734,0.001937711541,0.001630522307,0.003803765975,-0.002302939693,0.002679451342,0.002726610799,-0.0009104974029,-0.002090803372,0.001960355263,0.0004597139683,-0.0001090430395,-0.0007001812991,0.005130902401,0.002556907837,0.001976667003,-0.00155818845,0.002064895171,9.784786108e-05,0.001623471557,0.002240094207,0.001720112186,0.0006527846836,0.003836592401,0.001721800635,0.0009488371732,0.0007510693892,-0.0006546037144,-0.001399988474,-0.002646749975,0.00155627009,0.0007300066316,0.001712034184,-0.0009425505152,0.001198378537,0.000520340821,0.001064840866,-0.0004639630392,0.001344693946,-0.003177398055,-0.0004305323625,0.0002933077048,0.001073087186,0.0008769020845,0.0001755472103,0.0004636095721,-0.0006721094192,-0.0008461582753,-0.002969165345,-0.0002041194851,0.001340898088,0.0006296145246,-0.0003805390478,0.0002027662173,0.002665657551,-0.0008624489055,-0.001247442704,-1.010125e-05,-0.001112008405,-0.001358715016,-0.0002714746989,0.002078437521,-0.000610775293,-0.0004136531694,0.001887472576,-0.001454773248,-0.0001591312904,-0.0001630562513,-2.33393179e-05,0.0001628714449,0.001038599886
2005-01-31,-0.0005744098543,0.00134027452,0.001613580374,5.064678395e-05,0.001504931225,0.001611402992,0.001330355994,-0.002950464969,-6.449846366e-05,0.001361323073,0.001940229941,-0.002733144041,0.0009316906682,0.003103304337,0.00177299741,-0.003395752547,-0.00135072868,-0.003875925548,0.0003870208295,-0.004459282967,-0.002967364564,-0.002050900936,-0.004199791029,-0.0003268005338,-0.002514170589,-0.002350230774,0.00250095095,0.003132631818,0.0005389854397,0.001618819796,0.001240048544,-0.001442128062,-0.0008472689789,0.002819351859,0.002508763973,0.003055197218,0.003124593576,-8.381986247e-06,0.0001006099265,0.0001830869892,-0.001779137677,0.00108225824,0.0002415748203,0.002958086122,-0.002769545404,0.002712588541,0.004208067518,-0.003214622377,0.005020960709,0.001215706336,-0.0003455239438,0.003054009969,0.002251822359,-0.003540691677,-0.002820925341,-0.002297165799,0.001011769548,0.003397459483,0.001420716132,0.002251060003,0.004612968753,-0.001883989686,0.00145687068,-4.65192628e-05,-0.002412821669,3.347856837e-05,0.002867257926,-0.002318371433,-0.003738632243,-0.0005027549367,0.001808442872,0.004956989211,0.002956526844,0.003057444168,0.002144341762,0.002943678783,0.002855795906,0.002908861918,0.004849489681,0.003363620953,0.002034736039,3.14803855e-06,0.003435772467,0.003107458075,0.002813226123,0.002385067261,0.0009764404793,-0.002848793702,3.86584078e-05,-0.001250275185,-0.001771073968,0.0008849249814,0.0009962805971,0.001088665259,-0.001314960785,-0.0003102439109,0.001896236314,0.0009816524297,0.0005769094146,0.006001065701,-0.001282196444,0.002666065279,-0.0009779780481,0.0008287094814,0.002911489794,0.003331186669,0.00200247995,0.004969383965
2005-02-28,-0.002714544986,0.001883108322,0.00152080479,0.004122463132,0.0006798420932,0.001025486397,0.0005439803574,-0.002725563635,-0.0008357343825,0.002217326041,0.004762315032,0.001426214903,-0.0002481067043,0.00385282155,0.003648660025,-0.001808506779,-0.001269187518,0.0002886221196,-0.0005762384917,-0.0006189460365,-0.0007056637815,-0.001184534724,0.0008266450757,0.0006514043044,0.001890437256,0.00204892415,0.0001069483752,0.001342849122,-0.0003850948887,-0.0002591248259,0.0005366778425,-0.0009469657143,0.0003458465194,0.004159165776,0.0008219430868,0.004890242935,0.004612291138,-0.0005360309093,-0.0005594218374,-0.0003163706246,-0.0001021607848,-9.323167859e-05,0.0002010995358,0.001582091006,-0.003802154583,0.0006006400791,0.0009450792373,-0.0008455209424,0.008716603524,0.002141643772,0.004072452199,0.005327035209,0.001126755347,-0.003121279981,-5.378653153e-05,0.001582097339,0.003816902034,0.00458356003,0.00434766335,0.003890206923,-0.00021800454,0.0001501111332,0.003545338927,0.003062469712,-0.002158176024,-0.006031158983,0.003092750195,0.0038835499,-0.003026285625,0.006074007974,-0.0003478909053,0.003935429162,0.004613241328,0.004343454365,-0.001957888519,0.003292336484,0.000858237125,0.001589598066,0.008702351289,0.0004594730717,-0.00389336673,0.002710209922,0.00386803034,0.00496009518,0.0006353607508,-0.000300338989,0.0006509315545,0.0005759975954,0.003096045548,0.001275106758,0.001617127025,0.00496141857,0.0003524545922,0.001082178665,0.000968899008,0.00243867727,0.005016283844,0.003094275821,0.00128117268,0.008687460366,-0.003276380925,0.003988346049,-0.005574761634,-0.0006270768987,0.00423357612,0.003902376064,0.0003681632264,0.006994620717
2005-03-31,0.004349356737,0.0008558500895,0.001330889582,-0.005765138129,0.002024328122,0.001191107035,0.001317393635,0.000594343361,-0.002895361562,0.002510776419,-0.006633072802,0.0008417766893,0.002058289131,-0.009046663469,-0.005387356487,-0.0004961728919,0.0002461035879,0.002012500938,-0.003028097541,0.0004464302293,-0.0005981065218,-0.0001876873934,0.001385505606,-0.002072540196,-0.002127315266,0.0007406897117,0.002903942114,0.00338213947,0.003600282598,0.0002534204012,-0.004866294456,-0.00390497345,-0.002889817168,-0.008685573724,-0.001392488336,-0.009294651057,-0.008451892403,0.002817238168,0.001460594805,0.002191774102,-0.00287272632,0.002451306461,0.0005507797578,-0.007535534057,0.0007650557505,-0.0007244241752,0.006872497553,0.002336635579,-0.01196463746,-0.003560795601,-0.004235554973,-0.006076616413,-0.006852366416,0.003679330751,0.0001225418198,-0.003495020903,-0.004492141868,-0.005475884834,-0.005422931765,-0.006165597365,0.000554198662,-1.538234417e-05,-0.001268381148,-0.0005271043465,0.004441630463,0.006038720639,-0.001375060248,0.001835657286,0.002586341633,0.003045509305,0.001587004156,-0.006507492057,-0.00748079847,-0.006638956772,0.0008580622117,-0.006392452672,-0.002551054916,-0.002195899327,-0.01200335241,-0.006028321384,0.003441871727,-0.002672629933,-0.008348818622,-0.006221567437,-0.002425862693,0.003002070606,0.0005525603243,0.0001922307564,-0.0009176663371,-0.003612133484,-0.003348241189,-0.006098750195,-0.001583181456,-0.001687432922,-0.008171268538,-0.007511958526,-0.007947751669,-0.01099291708,-0.002230784714,-0.01239214969,0.005602393668,-0.004371414494,0.008741501766,0.003014822412,-0.007042849765,-0.007066606305,-0.001508588129,-0.009563777911
2005-04-30,0.0002194100193,0.0005805271266,0.0002636677943,-0.003012692936,0.001523476439,0.0001060091853,-0.001432468964,-0.003407200639,0.0004242968752,0.0009403788345,-0.002969351168,-0.002321362135,0.001529375628,-0.0005832226968,-0.001594636907,0.002508243335,0.000563117795,0.00125268081,-0.003159928196,0.001269406981,-0.0008746699079,-0.0008644137398,-0.003009412915,-0.003091569325,-0.001649404818,0.0004976898902,0.0007988470622,0.0002735795762,-0.0007125043901,-0.0004285561193,-0.000830581292,-0.002106484067,0.002619012477,-0.001344171255,-0.0001334750598,-0.00125584156,-0.0007232764995,-0.001246562534,0.0004438339771,0.001525469471,0.003122900677,-0.001545395133,0.003518720038,0.001855019325,-0.001463468915,0.0007016627348,-0.0003040599034,-0.001634099116,-0.004686306701,-0.00367561498,-0.002778602817,-0.002513542172,-0.002943288088,0.001154008944,-0.001940060838,0.0005366577394,-0.00259358502,-0.004115771162,-0.002932207898,-0.002202560965,0.0007747428066,0.002022880303,-0.001127934041,-0.0003067504779,-0.002712358798,-0.002027558546,-0.002858461806,-0.0007157233841,-0.001582795432,-0.0002664553568,-0.001672661937,-0.004200092299,-0.003591680769,-0.00462162879,-0.001561053502,-0.001103896789,-0.001036639441,0.0001645791482,-0.004916229648,-0.001906125058,0.0009650563948,0.0004366927282,-0.003044897912,-0.002653879781,-0.0003715124917,0.002264498964,-0.001271865238,-0.0006767242558,-0.0005348094543,-0.001076460065,-0.0001036972405,-0.004369655953,-0.002388420348,-0.002493274625,0.002502814175,-0.003357382015,-0.002984118558,-0.003362888697,0.0002535146479,-0.004168301579,0.001748940823,-0.002339444819,0.004450642322,0.001530275436,-0.001765370619,-0.003417679955,-0.00239545998,-0.003458277896
2005-05-31,-0.0009230064061,-0.0008799628194,-0.001159093423,0.001351925856,-0.0007468484047,0.0004810278602,-0.0004255096648,-0.002266866731,-0.002867492848,0.002195615864,0.0001560387035,-0.001998978143,0.0004812807622,-0.000903890966,-0.0009301789951,0.001214491666,-0.001360790638,0.001262587009,0.002190545882,0.001571952098,0.0004241276765,0.005852400146,0.001454766698,0.001348274359,-0.001844822785,0.001066330677,0.003663461555,0.002531844968,0.001829605011,-0.0005419413707,0.002451499455,-0.001263937038,-9.435649219e-05,-0.001737143986,-0.001307692989,-0.001849919013,-0.001675318379,0.002272393509,-0.0006199480846,-0.0002327813341,0.001668253404,-0.001714657706,0.0006102362795,8.529331209e-06,-0.002219651475,-0.0008235666283,0.004545375321,0.001225313186,-0.003234000667,0.001011766629,0.0001682935089,0.002487630637,-0.0004286422707,-0.001742196531,0.0006589468073,-0.002407227862,-0.0004729669181,-0.0005695074053,-0.0005178299336,-0.001166098166,0.002664037761,0.001700038053,0.002899403458,-0.002189374306,-0.01447706175,-0.01394544775,-0.01539831909,0.008930323785,0.009081372781,0.009339833101,0.0006748059943,-0.002527551137,-0.001923581278,-0.002808901008,-0.00148111686,-0.003294001697,-0.0009828648088,-0.001540400207,-0.003303250091,-0.0004871472676,0.001064689849,-1.566736955e-05,-0.001339401488,-0.0002428107821,-0.003170315973,-0.002026243376,0.002618549946,0.0007291582404,-0.002154060625,-0.002333688326,-0.003198133878,-0.001273077578,-0.001609108738,-0.001515792407,-0.002002031136,-0.001253139866,-0.000574556582,-0.001735134458,0.00252387257,-0.003935258964,-0.001076041934,-0.001487361021,0.001369875823,0.0020181013,-0.002289808709,-0.0008790420559,-0.002218685878,-0.000359714848
